Date,GLD,IEF,SPY,VXUS
2019-03-27,-0.005229296137734152,0.0029100754188899902,-0.005229410664199241,-0.0030914765032451497
2019-03-28,-0.014152850613865509,9.373067499685028e-05,0.003790601814285921,0.0005814724082453537
2019-03-29,0.0009023839948698598,-0.0015912198323044802,0.006305367293724773,0.005423891264792813
2019-04-01,-0.003934131206699276,-0.00687641240488146,0.011858696486637843,0.012909723401654638
2019-04-02,0.0037028271386223555,0.0017019857823170614,0.0004902796649794983,0.0009509039779513895
2019-04-03,-0.0014756542074283452,-0.003115622589865197,0.001573803248583694,0.00627144895051579
2019-04-04,0.00254513588527594,0.0010423336528244675,0.0026535097549122977,0.0009444388356050215
2019-04-05,-0.0010645913747292512,0.00047295743771291754,0.004840480457423579,0.002641557036625386
2019-04-08,0.004344964459018774,-0.0016080884572827747,0.0007617445126324451,-0.00018823025290282125
2019-04-09,0.0052240582686200465,0.0018002667016994156,-0.005124807136130727,-0.0031997117969785327
2019-04-10,0.003085645543724258,0.002363825477825987,0.0034109672989734996,0.003020843623608993
2019-04-11,-0.012790430232882732,-0.002264151462727182,-0.0002774492762638303,-0.0033883479938409122
2019-04-12,-0.0009839698252590567,-0.004632719597271184,0.006765631004599149,0.007555591179659427
2019-04-15,-0.0018879040751599296,0.0013294730401922639,-0.0006545637915256197,-0.0009371772328647943
2019-04-16,-0.008963785785923273,-0.003414847389708986,0.000654992525916942,0.003753117120259608
2019-04-17,-0.0019085831288392363,0.00018990091650628038,-0.0024464204654660593,0.001121725170137644
2019-04-18,0.0007482870651696061,0.0023797321517051717,0.001968859192832184,-0.0007470676109941898
2019-04-22,0.0,-0.0014240685769096872,0.0008622816818837364,-0.0018690209445433315
2019-04-23,-0.002076929420084306,0.001806421522051238,0.00899145551965197,0.0024340901085762034
2019-04-24,0.0029137401441747812,0.0037962764489545275,-0.0022193668692988,-0.009525806032472106
2019-04-25,0.0008300695036758121,-0.0012290871133703307,-0.000615989554676788,-0.0016968701853536938
2019-04-26,0.006635175033447016,0.0026502301299851094,0.004656495101260205,0.005289012559979822
2019-04-29,-0.004449212353194509,-0.0020767704308661816,0.001568160881939118,0.0024428689209752275
2019-04-30,0.0030621129817147708,0.001986285528738918,0.0005104983871973001,-0.0001877565285920424
2019-05-01,-0.0066006224629272525,-0.00045337870449402295,-0.00751668121023763,-0.0052490833569260875
2019-05-02,-0.0038205903541769226,-0.002840543998026468,-0.0021591829114598893,-0.0015079333521758054
2019-05-03,0.005919618726200282,0.0013294727285761976,0.009788262739666154,0.01019262136800081
2019-05-06,0.001326117121353887,0.0025596607914606384,-0.004115262940304842,-0.012145168106770132
2019-05-07,0.003310996887363693,0.003404282267693848,-0.016699810877912724,-0.01702274828765893
2019-05-08,-0.0024750055657883907,-0.0018846798543947774,-0.001389216719813624,0.0009622481276210237
2019-05-09,0.002398422606480155,0.0026436886583427466,-0.003025634616643069,-0.008073963051724031
2019-05-10,0.001897717514232511,-0.0006592866097295813,0.0050229572154092406,0.007364382596850572
2019-05-13,0.010211626950944463,0.004994814146131343,-0.025130145304854468,-0.025009614687567683
2019-05-14,-0.001711902564663248,-0.0009377387859546005,0.009043777345951742,0.010063182738446308
2019-05-15,-0.0005716127335255727,0.0031909287272144926,0.005857158907906168,0.0031253884225008743
2019-05-16,-0.007190107507202059,-0.0019648216814297514,0.009261718338102298,0.004674170237849662
2019-05-17,-0.007077611679961793,0.00046869505147584256,-0.006465251618880563,-0.008335144006297868
2019-05-20,-8.290208125960596e-05,-0.0016862559610201222,-0.006611946454230799,-0.003909282067300457
2019-05-21,-0.002320944800343727,-0.0011262402797940219,0.009015810816831893,0.006671647238272405
2019-05-22,-0.0009970317877491253,0.0030063516916798427,-0.0030718504553067794,-0.0033134841074198285
2019-05-23,0.007734533613593886,0.006089125962890574,-0.012218303608004022,-0.010170337398810347
2019-05-24,0.0010729131367257505,-0.00027941648552176623,0.002268457444724259,0.008101172122233269
2019-05-28,-0.0038747008151563955,0.0043772512428312815,-0.009300836236904475,-0.006272070950410158
2019-05-29,0.00033105118696652447,-0.0003709228232458006,-0.006710838203434877,-0.0033531650280735903
2019-05-30,0.0067841455794739325,0.003617923874532858,0.0027314714232358206,0.003562493487773599
2019-05-31,0.013476862164072179,0.006655095026168345,-0.013475364982272975,-0.005127473744408917
2019-06-03,0.014432812396575123,0.004811716687204148,-0.0025428475487691005,0.006145045760538093
2019-06-04,0.0003197259638094696,-0.0036627642690947315,0.021706601409225756,0.009850172014322922
2019-06-05,0.00255692921232642,0.0,0.008662141608590135,-0.0023411416502402416
2019-06-06,0.003267681746441209,-0.00018351521006443328,0.006502436410618984,0.0023466354562446945
2019-06-07,0.0056402851919619135,0.003952352743747056,0.01000699976583963,0.011509925587755765
2019-06-10,-0.00995334973762696,-0.004943875900932926,0.004589339809512039,0.0040501721327739215
2019-06-11,-0.0011968524989021123,0.0,-0.00024259349369892824,0.006530587507344254
2019-06-12,0.00519253494403471,0.0025759616241041172,-0.0017651078133589237,-0.00877851550735953
2019-06-13,0.006119340633088832,0.002478003489573055,0.0041266133881805445,0.0011552001894137298
2019-06-14,-0.00031596300165459557,0.0007322359216255236,-0.0011053221661077028,-0.00807661378755753
2019-06-17,-0.0006320654488249922,-0.0001831742527944602,0.0003803162225475276,0.000969155073655692
2019-06-18,0.005060083591572395,0.0019217294684488184,0.010470976201889304,0.01588252770093801
2019-06-19,0.006057242183997058,0.0027393631886576397,0.0022572765603439127,0.00667273363921872
2019-06-20,0.025177896911959374,0.0016388134811760047,0.009554058188696146,0.010606073423726992
2019-06-21,0.006635612181659978,-0.004090412980532254,-0.0014534635102136928,-0.003962007614292773
2019-06-24,0.014850786310930397,0.0034684275759724326,-0.0012244983362181827,0.000951638711310876
2019-06-25,0.0019411266395166216,0.001546540892246373,-0.00980788145869893,-0.007035913608974154
2019-06-26,-0.009165393111099984,-0.004087026567528795,-0.000997280060745842,0.0030641039364780465
2019-06-27,-0.000977700846950591,0.003009535358354576,0.003545920620390053,0.0032454019436898296
2019-06-28,0.0027100317696175935,0.0004541965865227926,0.005145929660081094,0.0038062787285504385
2019-07-01,-0.019369383559800002,-0.0012562326689170566,0.009078553208611506,0.005876777875802208
2019-07-02,0.021359735486276676,0.0035556620790400117,0.0026043253452951998,0.003580680895961752
2019-07-03,0.001649060899963084,0.001907746753021522,0.00799495835419961,0.0035679935794288298
2019-07-05,-0.011150231525253074,-0.006347156881747362,-0.0011380875400963664,-0.006549372347055438
2019-07-08,-0.006432617734537516,-0.0010035120854918755,-0.005494887549647776,-0.006215890442763161
2019-07-09,0.0035037454291328984,-0.0006394282805664009,0.0012469130361854042,-0.003790415900497779
2019-07-10,0.015787490178783115,0.0005484439033196509,0.004777861294626318,0.0045660198749220005
2019-07-11,-0.008443584154164463,-0.00493304105650294,0.002344292873274867,0.000568136020980381
2019-07-12,0.006254723814186791,0.001101638167663621,0.004476837638862197,0.0007570252907265207
2019-07-15,0.0,0.0021088240323638985,0.0003328835676483788,0.0017025959457195317
2019-07-16,-0.008462554430785363,-0.0021958885202066902,-0.0032255697174735642,-0.003210213219784541
2019-07-17,0.01646531748539748,0.004677218155557883,-0.006804737530585969,-0.0018941753329911881
2019-07-18,0.014117951186161548,0.0024644713857420175,0.0036608392707881965,0.0032264854416779176
2019-07-19,-0.014727392803034478,-0.0018210464429581075,-0.005555155281147028,-0.0032161087137342337
2019-07-22,-0.00014876383044060137,0.0004558440748623216,0.002456766874320282,0.0015185191491835504
2019-07-23,-0.005652618252780628,-0.0016412663715390519,0.007150164806992931,0.0043583331211776155
2019-07-24,0.005086339018351538,0.0014615594223015282,0.004699401644447043,0.0
2019-07-25,-0.007070008058076338,-0.0017325107565726583,-0.004777102380847942,-0.009245276212741738
2019-07-26,0.001648937368628589,-0.00018278631608792395,0.0066999234883542425,0.0026662718622216808
2019-07-29,0.006659678193005059,0.0009136016473159092,-0.001821327686777341,0.0003794497577025435
2019-07-30,0.003344956160896251,0.0004563424902528368,-0.002454432498116943,-0.01082185486526388
2019-07-31,-0.013112972808538625,0.0025552291491846013,-0.010940674322740929,-0.007677405435114748
2019-08-01,0.02402219643390402,0.011342032255139411,-0.00870787586217081,-0.007350290906992907
2019-08-02,-0.0038120684590625675,0.0020737720459640396,-0.0075293118003353365,-0.00740462620490967
2019-08-05,0.013981852270352535,0.008637137476582124,-0.03007336242665115,-0.027286869599697505
2019-08-06,0.008128386897085838,0.001605696428447434,0.014023104008528797,0.008476362228824863
2019-08-07,0.015189695160357397,0.0,0.0005908519072150842,0.0044023179593910555
2019-08-08,0.005034686098196239,8.929516937317139e-05,0.01962005221919849,0.011556313195882462
2019-08-09,-0.0033161732510501585,-0.0015139337182782375,-0.00681154573809295,-0.007681545831644376
2019-08-12,0.009698502260031328,0.006331651064390931,-0.012173610484103592,-0.009726260521125796
2019-08-13,-0.005959518154781018,-0.003544693826158518,0.01555191121802424,0.01102424465714491
2019-08-14,0.0068415942238304606,0.006670014256095147,-0.029567469025252202,-0.02815226014794947
2019-08-15,0.0066549698650941735,0.006361103749000119,0.0026417237339633193,0.0036720583573632837
2019-08-16,-0.006402214255277094,-0.0026335278627708236,0.014754627637954654,0.012601724441477558
2019-08-19,-0.011696303286335752,-0.004753806888861956,0.01204778392225414,0.004817236638605893
2019-08-20,0.007795380191040424,0.004423077123165475,-0.007662293906030904,-0.0019976608722709344
2019-08-21,-0.003164420123660472,-0.0026418091922751907,0.008135552775763388,0.0076060992837783115
2019-08-22,-0.0025395077899371676,-0.0022076319735607752,-0.0003081226018214478,-0.0037742483113302194
2019-08-23,0.019589847185487175,0.006724265864848311,-0.02568749512990809,-0.013559415383335716
2019-08-26,0.00013875475282665306,-0.0009663621658156929,0.011058856530443473,0.007681247686671444
2019-08-27,0.00957073902105865,0.004310880155812047,-0.00392383621944703,-0.001002802797067881
2019-08-28,-0.002816539407023644,0.00035014083319095946,0.007041454482215714,0.002008279116745726
2019-08-29,-0.007164566813753437,-0.0019261703126970398,0.012772678175637209,0.008216208278243986
2019-08-30,-0.0025672712303844714,0.00026280199005412896,-0.000443726093115937,0.005366760704880402
2019-09-03,0.013913043478260834,0.002196479156308273,-0.005847279367574343,-0.003954060973670792
2019-09-04,0.006243592878966586,0.0015786452353616642,0.011350289538000657,0.015085097670061165
2019-09-05,-0.024001119491110168,-0.008052935216877333,0.012855425176792945,0.0076261539466275785
2019-09-06,-0.008523132778435305,0.0006177400694238333,0.0007725329194696595,0.003105132570919933
2019-09-09,-0.0037344897557421985,-0.006172710658022051,0.0005026036274100587,0.001160490786729973
2019-09-10,-0.008557937047107611,-0.007276192702467599,-0.0002345136544980031,0.0017393538103620543
2019-09-11,0.006063676329913781,-0.000983234701660174,0.0071113192134864,0.005594198641034831
2019-09-12,0.002056360685188219,-0.0022366031954730303,0.003463628411929598,0.005754650045225906
2019-09-13,-0.008279177519783909,-0.009146396048078986,-0.000663904101643964,0.005721992309812851
2019-09-16,0.008348294532203537,0.004344008945236011,-0.003088452877294867,-0.007964731296440042
2019-09-17,0.0019813102518067005,0.002612422876296261,0.0025318371426499287,0.0030584711362005024
2019-09-18,-0.006285306153149484,0.0003597732721991598,0.0005978888894879741,-0.0019061747007501628
2019-09-19,0.004050828215713009,0.0004494128129808317,-6.623025791074877e-05,0.0015279776885657181
2019-09-20,0.011820485442912032,0.005746849479371319,-0.004724775405616999,-0.0009537193981814518
2019-09-23,0.005596383832365381,0.001428664308979366,-0.0002348392749624839,-0.0011446772953989104
2019-09-24,0.005286918308423871,0.004993231762105976,-0.007846737810422777,-0.005380647153111484
2019-09-25,-0.018545379403875573,-0.006565173155430037,0.005914824256431084,-0.000772577243512651
2019-09-26,-0.0002820880237280887,0.0021431770380897497,-0.002083309546744183,0.0009666939833345989
2019-09-27,-0.005148429100112373,0.0014261853097357058,-0.005386746464947634,-0.005987985056650991
2019-09-30,-0.015525325955691782,0.0008004687207823213,0.004637222609464198,0.003886131218327371
2019-10-01,0.005472814807717441,0.0027693167575433275,-0.011894673415144164,-0.009097390519135162
2019-10-02,0.011673634369571584,0.003463401059038862,-0.01766428575116441,-0.015628153412647117
2019-10-03,0.004530648552570016,0.005221436669035295,0.008192480246151712,0.007739322561802986
2019-10-04,0.0,0.0019364620622113193,0.013531828416967207,0.00669566444253511
2019-10-07,-0.008527071931805796,-0.0033385064859920988,-0.004314293140588288,-0.0033254283071808555
2019-10-08,0.00874259511120079,0.0021155849629801438,-0.015524709275461901,-0.008439943719652843
2019-10-09,0.0009160434363713055,-0.0025510872158199804,0.0094963247932216,0.00791780408561138
2019-10-10,-0.008729359144837523,-0.0062622744844438305,0.006763322857760379,0.007462668770397807
2019-10-11,-0.005539370732339566,-0.006834161632858549,0.01036687821648763,0.01598440116330302
2019-10-14,0.003999125640758994,0.0027704042213718694,-0.00111342122831537,-0.004029135083243651
2019-10-15,-0.006970593591764218,-0.004812182662765174,0.009900088513623562,0.010402533482375853
2019-10-16,0.0057302703836425994,0.0019702411990440982,-0.001606241524287122,0.0020975727514294107
2019-10-17,0.0014243781997433924,-0.00035804164683028716,0.002949532550955647,0.002663484536923333
2019-10-18,-0.0010667370445437419,0.0008941746301196485,-0.004377449731669203,-0.001897701037066657
2019-10-21,-0.004770136663166058,-0.003662139729711744,0.0067790348315566185,0.006083780846439124
2019-10-22,0.002932997222985456,0.0023308941208268763,-0.0032664304817796586,-0.0009446853374404096
2019-10-23,0.0023537934253772264,0.0003575231224106634,0.0029095332954667263,0.003593534411897137
2019-10-24,0.007115918371069618,-0.0001781733960261045,0.001633869968498347,0.0016960174749303114
2019-10-25,0.0023316740895991117,-0.002146609673288391,0.0040950935380521525,0.0020698594024604056
2019-10-28,-0.008600036764796815,-0.00376402160298428,0.005636458416184986,0.0043184778781704125
2019-10-29,-0.0027730332148816483,0.0008995623428351696,-0.00029695466721335606,-0.0016826451450610014
2019-10-30,0.005490226541611021,0.004853351910012016,0.0030676306819437116,0.0037451250838542727
2019-10-31,0.009998499224238566,0.00635053371077543,-0.0026631081859768146,-0.0031713044652699196
2019-11-01,0.000912763389017579,-0.0018873007486183146,0.009263356004427292,0.009732293527378477
2019-11-04,-0.002876007780098777,-0.005082991726653163,0.004017911356479109,0.005745937337572338
2019-11-05,-0.016180006273117664,-0.0053783886213985,-0.0011059768613965737,0.0016585088311635854
2019-11-06,0.004290245395359271,0.0028837848895353346,0.00022781786536962834,-0.001655762734046884
2019-11-07,-0.015521486102876958,-0.007997795118421358,0.003516732966030167,0.003870226934586274
2019-11-08,-0.006364394703267995,-0.0013591341164367332,0.0024661868210207327,-0.0023863403685687734
2019-11-11,-0.002401934875323586,0.00108922831552416,-0.0019098326378058639,-0.003312563167195748
2019-11-12,0.0026995120660886496,0.00045265077796607933,0.0021079236390231237,-0.0011081162747700324
