Date,GLD,IEF,SPY,VXUS
2019-09-16,141.32000732421875,93.71945190429688,271.01165771484375,42.48028564453125
2019-09-17,141.60000610351562,93.9643783569336,271.6977844238281,42.6102180480957
2019-09-18,140.7100067138672,93.9981689453125,271.8602600097656,42.52900695800781
2019-09-19,141.27999877929688,94.04032135009766,271.8421630859375,42.59397888183594
2019-09-20,142.9499969482422,94.580810546875,270.5578308105469,42.55337142944336
2019-09-23,143.75,94.71595001220703,270.49432373046875,42.50464630126953
2019-09-24,144.50999450683594,95.1888427734375,268.3717041015625,42.27595520019531
2019-09-25,141.8300018310547,94.56395721435547,269.9591064453125,42.24327850341797
2019-09-26,141.7899932861328,94.76664733886719,269.3967590332031,42.28412628173828
2019-09-27,141.05999755859375,94.90166473388672,267.9454345703125,42.03092575073242
2019-09-30,138.8699951171875,94.97771453857422,269.1881103515625,42.19427490234375
2019-10-01,139.6300048828125,95.24076843261719,265.98626708984375,41.81039810180664
2019-10-02,141.25999450683594,95.57060241699219,261.28759765625,41.156978607177734
2019-10-03,141.89999389648438,96.06956481933594,263.4282531738281,41.47552490234375
2019-10-04,141.89999389648438,96.25570678710938,266.9930114746094,41.75321578979492
2019-10-07,140.69000244140625,95.93431854248047,265.8410339355469,41.61437225341797
2019-10-08,141.9199981689453,96.13726043701172,261.7138977050781,41.26314926147461
2019-10-09,142.0500030517578,95.89199829101562,264.1993408203125,41.58986282348633
2019-10-10,140.80999755859375,95.29150390625,265.98626708984375,41.90024185180664
2019-10-11,140.02999877929688,94.64026641845703,268.74365234375,42.56998825073242
2019-10-14,140.58999633789062,94.9024429321289,268.4444274902344,42.39847183227539
2019-10-15,139.61000061035156,94.44574737548828,271.10198974609375,42.83952713012695
2019-10-16,140.41000366210938,94.63176727294922,270.66668701171875,42.92937088012695
2019-10-17,140.61000061035156,94.59793090820312,271.4648132324219,43.0437126159668
2019-10-18,140.4600067138672,94.68254089355469,270.2766418457031,42.9620361328125
2019-10-21,139.7899932861328,94.3358154296875,272.10882568359375,43.22340393066406
2019-10-22,140.1999969482422,94.55570983886719,271.21990966796875,43.18257141113281
2019-10-23,140.52999877929688,94.58949279785156,272.0091552734375,43.337764739990234
2019-10-24,141.52999877929688,94.57262420654297,272.4535217285156,43.411258697509766
2019-10-25,141.86000061035156,94.36963653564453,273.5691833496094,43.5011100769043
2019-10-28,140.63999938964844,94.01444244384766,275.1112060546875,43.68897247314453
2019-10-29,140.25,94.09898376464844,275.02960205078125,43.615447998046875
2019-10-30,141.02000427246094,94.55570983886719,275.8731689453125,43.77880859375
2019-10-31,142.42999267578125,95.15616607666016,275.1384582519531,43.63996505737305
2019-11-01,142.55999755859375,94.97662353515625,277.687255859375,44.06467819213867
2019-11-04,142.14999389648438,94.4937973022461,278.8029479980469,44.31787109375
2019-11-05,139.85000610351562,93.98560333251953,278.4945373535156,44.39138412475586
2019-11-06,140.4499969482422,94.25664520263672,278.55804443359375,44.31787109375
2019-11-07,138.27000427246094,93.50279998779297,279.5376281738281,44.48940658569336
2019-11-08,137.38999938964844,93.37574005126953,280.2269592285156,44.38322448730469
2019-11-11,137.05999755859375,93.47736358642578,279.6919250488281,44.236202239990234
2019-11-12,137.42999267578125,93.51974487304688,280.281494140625,44.18719482421875
2019-11-13,137.97999572753906,93.77385711669922,280.37213134765625,44.023841857910156
2019-11-14,138.55999755859375,94.24818420410156,280.7803649902344,43.97483444213867
2019-11-15,138.2100067138672,94.17195129394531,282.8121643066406,44.26886749267578
2019-11-18,138.6199951171875,94.3328857421875,283.020751953125,44.29337692260742
2019-11-19,138.69000244140625,94.51074981689453,282.9391784667969,44.26068878173828
2019-11-20,138.75999450683594,94.85803985595703,281.8869323730469,44.03200912475586
2019-11-21,138.0,94.6208724975586,281.4334411621094,43.95032501220703
2019-11-22,137.74000549316406,94.6039047241211,282.05926513671875,44.0401725769043
2019-11-25,137.0800018310547,94.64628601074219,284.2453308105469,44.36688995361328
2019-11-26,137.74000549316406,94.82415771484375,284.8893127441406,44.36688995361328
2019-11-27,137.00999450683594,94.57852172851562,286.1592102050781,44.46488952636719
2019-11-29,137.86000061035156,94.50225830078125,285.09783935546875,44.072845458984375
2019-12-02,137.7899932861328,94.16299438476562,282.6760559082031,43.893165588378906
2019-12-03,139.11000061035156,95.00272369384766,280.7803649902344,43.74613952636719
2019-12-04,138.9199981689453,94.63799285888672,282.51275634765625,44.121856689453125
2019-12-05,139.0,94.4174575805664,283.020751953125,44.121856689453125
2019-12-06,137.6199951171875,94.12904357910156,285.6058654785156,44.49756622314453
2019-12-09,137.5800018310547,94.20535278320312,284.70794677734375,44.26886749267578
2019-12-10,137.97000122070312,94.0951156616211,284.3904113769531,44.350547790527344
2019-12-11,138.9199981689453,94.48531341552734,285.19781494140625,44.64459228515625
2019-12-12,138.42999267578125,93.7388687133789,287.6558532714844,45.08563232421875
2019-12-13,139.0500030517578,94.29023742675781,287.8281555175781,45.27349090576172
2019-12-16,139.0399932861328,93.84910583496094,289.8056335449219,45.706382751464844
2019-12-17,139.00999450683594,93.85763549804688,289.869140625,45.64920425415039
2019-12-18,139.02000427246094,93.60317993164062,289.88720703125,45.681888580322266
2019-12-19,139.3800048828125,93.67621612548828,291.0755310058594,45.657379150390625
2019-12-20,139.52000427246094,93.67621612548828,292.3516845703125,45.673709869384766
2019-12-23,139.9499969482422,93.59127807617188,292.7982177734375,45.74641036987305
2019-12-24,141.27000427246094,93.75265502929688,292.8074035644531,45.754661560058594
2019-12-26,142.3800048828125,93.8885498046875,294.36602783203125,45.95292282104492
2019-12-27,142.3300018310547,94.02448272705078,294.2931213378906,46.17595291137695
2019-12-30,142.6300048828125,93.96501159667969,292.67059326171875,45.82075881958008
2019-12-31,142.89999389648438,93.62525177001953,293.3816223144531,46.00247573852539
2020-01-02,143.9499969482422,94.05844116210938,296.1252746582031,46.51462936401367
2020-01-03,145.86000061035156,94.68705749511719,293.88299560546875,45.94466018676758
2020-01-06,147.38999938964844,94.5850830078125,295.00408935546875,46.01074981689453
2020-01-07,147.97000122070312,94.44918823242188,294.1746520996094,45.92814636230469
2020-01-08,146.86000061035156,94.22830200195312,295.7424621582031,46.01074981689453
2020-01-09,146.02999877929688,94.29631042480469,297.74774169921875,46.217254638671875
2020-01-10,146.91000366210938,94.50016021728516,296.89093017578125,46.1594352722168
2020-01-13,145.82000732421875,94.38970947265625,298.93280029296875,46.506370544433594
2020-01-14,145.69000244140625,94.57662200927734,298.4770202636719,46.51462936401367
2020-01-15,146.5399932861328,94.81443786621094,299.1514892578125,46.390716552734375
2020-01-16,146.30999755859375,94.61906433105469,301.6399841308594,46.6385383605957
2020-01-17,146.5800018310547,94.54264831542969,302.578857421875,46.7872200012207
2020-01-21,146.74000549316406,94.9164047241211,301.98638916015625,46.27507400512695
2020-01-22,146.7899932861328,94.93338012695312,302.0228576660156,46.44028091430664
2020-01-23,147.1199951171875,95.17120361328125,302.369140625,46.25855255126953
2020-01-24,147.97999572753906,95.51101684570312,299.68023681640625,45.99422073364258
2020-01-27,148.99000549316406,96.15657806396484,294.8765563964844,44.986446380615234
2020-01-28,147.66000366210938,95.83379364013672,297.9665832519531,45.32511520385742
2020-01-29,148.4600067138672,96.29248809814453,297.72039794921875,45.34990310668945
2020-01-30,148.47000122070312,96.38591766357422,298.68658447265625,45.1846923828125
2020-01-31,149.3300018310547,96.87007141113281,293.2631530761719,44.441253662109375
2020-02-03,148.36000061035156,96.78760528564453,295.4416809082031,44.52386474609375
2020-02-04,146.42999267578125,96.22622680664062,299.944580078125,45.308597564697266
2020-02-05,146.61000061035156,95.80944061279297,303.4083557128906,45.721614837646484
2020-02-06,147.39999389648438,95.87744140625,304.42926025390625,45.82900619506836
2020-02-07,147.7899932861328,96.33679962158203,302.806640625,45.37467956542969
2020-02-10,148.1699981689453,96.52391815185547,305.0672912597656,45.46555709838867
2020-02-11,147.66000366210938,96.29422760009766,305.59588623046875,45.795963287353516
2020-02-12,147.5399932861328,96.04756164550781,307.56500244140625,46.12638473510742
2020-02-13,148.3800048828125,96.13260650634766,307.2366638183594,45.771183013916016
2020-02-14,149.0,96.37078857421875,307.7289123535156,45.74641036987305
2020-02-18,150.91000366210938,96.52391815185547,306.9359436035156,45.46555709838867
2020-02-19,151.7899932861328,96.50690460205078,308.4034118652344,45.680320739746094
2020-02-20,152.41000366210938,96.78760528564453,307.13653564453125,45.308597564697266
2020-02-21,154.6999969482422,97.1788558959961,303.9735412597656,45.069053649902344
2020-02-24,156.08999633789062,97.93585968017578,293.8919982910156,43.40044403076172
2020-02-25,153.3000030517578,98.20806121826172,284.9866027832031,42.80567932128906
2020-02-26,153.97000122070312,98.15699768066406,283.9383239746094,42.88828659057617
2020-02-27,154.0,98.63333892822266,271.1861877441406,41.66574478149414
2020-02-28,148.3800048828125,99.7391128540039,270.0467529296875,41.508792877197266
2020-03-02,149.1999969482422,99.67096710205078,281.74151611328125,41.9631233215332
2020-03-03,153.88999938964844,100.82914733886719,273.67449951171875,41.583133697509766
2020-03-04,154.16000366210938,100.60772705078125,285.17791748046875,42.65700149536133
2020-03-05,157.49000549316406,101.50190734863281,275.6981201171875,41.63269805908203
2020-03-06,157.5500030517578,102.53234100341797,271.1405334472656,41.01316833496094
2020-03-09,157.80999755859375,103.4521255493164,249.96600341796875,37.77506637573242
2020-03-10,154.47999572753906,101.55306243896484,262.90045166015625,39.2371711730957
2020-03-11,153.92999267578125,100.53959655761719,250.0844268798828,37.28770065307617
2020-03-12,147.7899932861328,100.5906753540039,226.1570587158203,33.281375885009766
2020-03-13,143.27999877929688,99.93501281738281,245.49038696289062,35.396060943603516
2020-03-16,141.63999938964844,102.57494354248047,218.62789916992188,31.455814361572266
2020-03-17,143.55999755859375,100.00311279296875,230.4320831298828,33.08312225341797
2020-03-18,140.6999969482422,98.61498260498047,218.76463317871094,30.836286544799805
2020-03-19,138.0399932861328,98.93859100341797,219.22950744628906,31.183223724365234
2020-03-20,140.11000061035156,101.45932006835938,209.78201293945312,31.075830459594727
2020-03-23,146.3000030517578,102.66010284423828,204.41824340820312,30.44295883178711
2020-03-24,153.39999389648438,101.96177673339844,222.93919372558594,32.99436569213867
2020-03-25,151.3000030517578,102.02136993408203,226.27664184570312,34.187232971191406
2020-03-26,153.24000549316406,102.26834869384766,239.4888153076172,35.52919387817383
2020-03-27,152.25,103.0262451171875,232.3555145263672,34.30320739746094
2020-03-30,152.9199981689453,103.2647476196289,239.90145874023438,34.94105529785156
2020-03-31,148.0500030517578,103.4521255493164,236.32568359375,34.758811950683594
2020-04-01,149.4499969482422,103.87322998046875,225.6898193359375,33.43339538574219
2020-04-02,151.89999389648438,103.89031982421875,230.89773559570312,34.203792572021484
2020-04-03,152.64999389648438,103.967041015625,227.560302734375,33.491390228271484
2020-04-06,156.8800048828125,103.49812316894531,242.84463500976562,35.20613479614258
2020-04-07,156.0399932861328,103.0377197265625,243.09226989746094,35.446353912353516
2020-04-08,154.64999389648438,102.90977478027344,251.2524871826172,35.794281005859375
2020-04-09,158.69000244140625,103.13150787353516,255.0758819580078,36.365867614746094
2020-04-13,161.41000366210938,102.90977478027344,252.7470245361328,36.23332595825195
2020-04-14,162.67999267578125,103.04622650146484,260.20123291015625,36.871185302734375
2020-04-15,161.85000610351562,103.967041015625,254.67242431640625,35.83570861816406
2020-04-16,161.7100067138672,104.0778579711914,255.90106201171875,35.8439826965332
2020-04-17,158.57000732421875,103.80504608154297,262.8143310546875,36.78006362915039
2020-04-20,159.6999969482422,104.0778579711914,258.1841125488281,36.24988555908203
2020-04-21,158.61000061035156,104.36778259277344,250.34475708007812,35.471214294433594
2020-04-22,161.72999572753906,104.04376220703125,255.90106201171875,36.1919059753418
2020-04-23,163.33999633789062,104.11199188232422,255.88262939453125,36.109073638916016
2020-04-24,162.63999938964844,104.13755798339844,259.44927978515625,36.407283782958984
2020-04-27,161.55999755859375,103.5833740234375,263.1901550292969,36.92088317871094
2020-04-28,160.83999633789062,104.03522491455078,261.97991943359375,37.18595886230469
2020-04-29,161.72999572753906,103.984130859375,268.8381652832031,38.163448333740234
2020-04-30,158.8000030517578,103.73677825927734,266.3351135253906,37.40135192871094
2020-05-01,159.77999877929688,103.88020324707031,259.2842712402344,36.4984130859375
2020-05-04,160.33999633789062,103.89730072021484,259.9994201660156,36.556392669677734
2020-05-05,161.02000427246094,103.82049560546875,262.4017333984375,36.688941955566406
2020-05-06,158.9499969482422,103.4364242553711,260.62298583984375,36.53983688354492
2020-05-07,161.38999938964844,104.0679931640625,263.76788330078125,36.98716354370117
2020-05-08,160.4199981689453,103.72657775878906,268.13226318359375,37.60015106201172
2020-05-11,159.4199981689453,103.4364242553711,268.1872253417969,37.5670166015625
2020-05-12,160.0399932861328,103.77781677246094,262.841796875,37.18595886230469
2020-05-13,161.5800018310547,103.99116516113281,258.19329833984375,36.91260528564453
2020-05-14,163.00999450683594,104.1533432006836,261.2830810546875,36.75520706176758
2020-05-15,163.92999267578125,104.0850830078125,262.4842224121094,36.63094711303711
2020-05-18,162.69000244140625,103.44495391845703,270.4794006347656,38.055763244628906
2020-05-19,164.25999450683594,103.73514556884766,267.7013244628906,37.66642761230469
2020-05-20,164.64999389648438,103.7607192993164,272.2489929199219,38.30427551269531
2020-05-21,162.25,103.82899475097656,270.369384765625,37.92322540283203
2020-05-22,163.2100067138672,104.02532196044922,270.8827819824219,37.64985275268555
2020-05-26,160.88999938964844,103.75221252441406,274.2203063964844,38.693603515625
2020-05-27,161.17999267578125,103.8375473022461,278.3003845214844,39.0498161315918
2020-05-28,161.72000122070312,103.74368286132812,277.7869567871094,39.223777770996094
2020-05-29,162.91000366210938,104.07657623291016,279.0247497558594,39.273494720458984
