Date,GLD,IEF,SPY,VXUS
2020-03-03,153.88999938964844,100.82916259765625,273.6744384765625,41.58314514160156
2020-03-04,154.16000366210938,100.60774993896484,285.1778869628906,42.65699768066406
2020-03-05,157.49000549316406,101.50189208984375,275.6981506347656,41.6327018737793
2020-03-06,157.5500030517578,102.5323486328125,271.1405029296875,41.01316833496094
2020-03-09,157.80999755859375,103.45206451416016,249.9660186767578,37.77505874633789
2020-03-10,154.47999572753906,101.55301666259766,262.9004211425781,39.23716354370117
2020-03-11,153.92999267578125,100.53960418701172,250.08441162109375,37.2877082824707
2020-03-12,147.7899932861328,100.59071350097656,226.1571044921875,33.28137969970703
2020-03-13,143.27999877929688,99.93500518798828,245.4904022216797,35.39605712890625
2020-03-16,141.63999938964844,102.57490539550781,218.62791442871094,31.455827713012695
2020-03-17,143.55999755859375,100.00313568115234,230.43209838867188,33.08312225341797
2020-03-18,140.6999969482422,98.61502075195312,218.7646484375,30.836284637451172
2020-03-19,138.0399932861328,98.9386215209961,219.22950744628906,31.183231353759766
2020-03-20,140.11000061035156,101.45928955078125,209.7820281982422,31.075838088989258
2020-03-23,146.3000030517578,102.66009521484375,204.41827392578125,30.442960739135742
2020-03-24,153.39999389648438,101.96179962158203,222.93919372558594,32.994361877441406
2020-03-25,151.3000030517578,102.02140808105469,226.27662658691406,34.187225341796875
2020-03-26,153.24000549316406,102.26831817626953,239.4888916015625,35.52920150756836
2020-03-27,152.25,103.02628326416016,232.35557556152344,34.303199768066406
2020-03-30,152.9199981689453,103.26473999023438,239.90151977539062,34.941062927246094
2020-03-31,148.0500030517578,103.45206451416016,236.32566833496094,34.75880813598633
2020-04-01,149.4499969482422,103.87321472167969,225.68988037109375,33.43340301513672
2020-04-02,151.89999389648438,103.89030456542969,230.89773559570312,34.20380401611328
2020-04-03,152.64999389648438,103.9670639038086,227.5602569580078,33.49138641357422
2020-04-06,156.8800048828125,103.49812316894531,242.8446044921875,35.20612716674805
2020-04-07,156.0399932861328,103.03767395019531,243.09225463867188,35.44636535644531
2020-04-08,154.64999389648438,102.90979766845703,251.25242614746094,35.794288635253906
2020-04-09,158.69000244140625,103.13150024414062,255.07586669921875,36.36587142944336
2020-04-13,161.41000366210938,102.90979766845703,252.74700927734375,36.233333587646484
2020-04-14,162.67999267578125,103.04621887207031,260.2012023925781,36.87118911743164
2020-04-15,161.85000610351562,103.9670639038086,254.67247009277344,35.83570098876953
2020-04-16,161.7100067138672,104.07788848876953,255.90110778808594,35.84398651123047
2020-04-17,158.57000732421875,103.8050308227539,262.8143005371094,36.78006362915039
2020-04-20,159.6999969482422,104.07788848876953,258.1839904785156,36.249900817871094
2020-04-21,158.61000061035156,104.36775970458984,250.3448028564453,35.471221923828125
2020-04-22,161.72999572753906,104.0438003540039,255.90110778808594,36.1919059753418
2020-04-23,163.33999633789062,104.11201477050781,255.88262939453125,36.10907745361328
2020-04-24,162.63999938964844,104.13755798339844,259.44940185546875,36.407291412353516
2020-04-27,161.55999755859375,103.58340454101562,263.1902770996094,36.9208869934082
2020-04-28,160.83999633789062,104.03527069091797,261.97991943359375,37.18596649169922
2020-04-29,161.72999572753906,103.9841079711914,268.8382263183594,38.1634521484375
2020-04-30,158.8000030517578,103.7368392944336,266.33514404296875,37.40134048461914
2020-05-01,159.77999877929688,103.8802261352539,259.28424072265625,36.4984130859375
2020-05-04,160.33999633789062,103.89730834960938,259.9994201660156,36.556396484375
2020-05-05,161.02000427246094,103.82048797607422,262.4017028808594,36.688941955566406
2020-05-06,158.9499969482422,103.43643188476562,260.6229553222656,36.539825439453125
2020-05-07,161.38999938964844,104.06797790527344,263.7678527832031,36.98715591430664
2020-05-08,160.4199981689453,103.7265853881836,268.13214111328125,37.60015106201172
2020-05-11,159.4199981689453,103.43643188476562,268.18719482421875,37.56702423095703
2020-05-12,160.0399932861328,103.7778091430664,262.841796875,37.18596649169922
2020-05-13,161.5800018310547,103.99117279052734,258.1932373046875,36.91260528564453
2020-05-14,163.00999450683594,104.15332794189453,261.2830810546875,36.755210876464844
2020-05-15,163.92999267578125,104.08506774902344,262.48419189453125,36.630958557128906
2020-05-18,162.69000244140625,103.4449234008789,270.4794921875,38.05576705932617
2020-05-19,164.25999450683594,103.73514556884766,267.7013244628906,37.66642379760742
2020-05-20,164.64999389648438,103.76072692871094,272.2489929199219,38.304283142089844
2020-05-21,162.25,103.82901763916016,270.3693542480469,37.9232292175293
2020-05-22,163.2100067138672,104.02533721923828,270.8829345703125,37.64985656738281
2020-05-26,160.88999938964844,103.75221252441406,274.22021484375,38.69361114501953
2020-05-27,161.17999267578125,103.8375473022461,278.30035400390625,39.0498046875
2020-05-28,161.72000122070312,103.74369812011719,277.78692626953125,39.22377395629883
2020-05-29,162.91000366210938,104.07655334472656,279.0246887207031,39.27348709106445
2020-06-01,163.66000366210938,104.03548431396484,280.1524353027344,40.11842727661133
2020-06-02,162.60000610351562,103.86466217041016,282.47222900390625,40.71487045288086
2020-06-03,159.60000610351562,103.24949645996094,286.2313537597656,41.59294891357422
2020-06-04,161.27999877929688,102.83941650390625,285.4795837402344,41.30302047729492
2020-06-05,158.00999450683594,102.3267822265625,292.7962646484375,42.106536865234375
2020-06-08,159.72000122070312,102.43787384033203,296.33544921875,42.59528350830078
2020-06-09,161.25999450683594,102.80522155761719,294.12567138671875,42.13138961791992
2020-06-10,163.57000732421875,103.57420349121094,292.4845275878906,42.08168411254883
2020-06-11,162.38999938964844,103.94155883789062,275.62310791015625,39.811927795410156
2020-06-12,162.6199951171875,103.71086883544922,278.9238586425781,40.582332611083984
2020-06-15,162.3300018310547,103.62544250488281,281.52777099609375,40.62373733520508
2020-06-16,162.25,103.41181945800781,286.9465637207031,41.08763885498047
2020-06-17,162.55999755859375,103.57420349121094,285.75457763671875,41.1953239440918
2020-06-18,162.24000549316406,103.80486297607422,285.8647155761719,41.10419845581055
2020-06-19,164.02999877929688,103.83903503417969,284.2309265136719,40.93852615356445
2020-06-22,165.08999633789062,103.74502563476562,286.0543212890625,41.4647331237793
2020-06-23,166.47999572753906,103.71086883544922,287.3712463378906,41.714534759521484
2020-06-24,165.89999389648438,103.90736389160156,280.0407409667969,40.81529998779297
2020-06-25,165.8000030517578,103.92446899414062,283.04296875,41.23160934448242
2020-06-26,166.5399932861328,104.20637512207031,276.3203125,40.69039535522461
2020-06-29,166.6300048828125,104.3089370727539,280.3815612792969,41.0151252746582
2020-06-30,167.3699951171875,104.1209487915039,283.9730224609375,40.94019317626953
2020-07-01,166.6199951171875,103.95846557617188,285.96234130859375,41.148338317871094
2020-07-02,166.97999572753906,104.08673858642578,287.5370788574219,41.75617218017578
2020-07-06,167.97999572753906,103.9328384399414,291.9757995605469,42.688697814941406
2020-07-07,169.0399932861328,104.2663345336914,288.96441650390625,42.09754180908203
2020-07-08,170.08999633789062,104.10383605957031,291.1745910644531,42.63874816894531
2020-07-09,169.6300048828125,104.43736267089844,289.51702880859375,42.264060974121094
2020-07-10,169.19000244140625,104.23212432861328,292.47314453125,42.48054885864258
2020-07-13,169.39999389648438,104.34329986572266,289.940673828125,42.205780029296875
2020-07-14,170.19000244140625,104.3347396850586,293.69793701171875,42.68037796020508
2020-07-15,170.33999633789062,104.30054473876953,296.39617919921875,43.05506134033203
2020-07-16,168.72999572753906,104.37750244140625,295.4200134277344,42.672054290771484
2020-07-17,170.1199951171875,104.35182189941406,296.2764892578125,42.91351318359375
2020-07-20,170.94000244140625,104.42024993896484,298.6709289550781,43.20494079589844
2020-07-21,173.0,104.53144073486328,299.3063049316406,43.44639587402344
2020-07-22,175.6300048828125,104.56562805175781,301.0099792480469,43.46303939819336
2020-07-23,177.17999267578125,104.66826629638672,297.4184265136719,43.1299934387207
2020-07-24,178.6999969482422,104.61691284179688,295.50286865234375,42.97179412841797
2020-07-27,182.22999572753906,104.4544448852539,297.6578369140625,43.58793640136719
2020-07-28,183.75,104.70245361328125,295.7699890136719,43.27986526489258
2020-07-29,185.1300048828125,104.83927154541016,299.40765380859375,43.82939910888672
2020-07-30,183.75999450683594,104.98467254638672,298.3393859863281,43.27986526489258
2020-07-31,185.42999267578125,105.01031494140625,300.6968994140625,42.63874816894531
2020-08-03,185.63999938964844,104.95893859863281,302.7874755859375,43.25489044189453
2020-08-04,189.58999633789062,105.31840515136719,303.95697021484375,43.58793640136719
2020-08-05,191.35000610351562,104.96748352050781,305.8448486328125,43.846046447753906
2020-08-06,193.88999938964844,105.08729553222656,307.8891906738281,43.979278564453125
2020-08-07,190.80999755859375,104.86479949951172,308.1102294921875,43.58793640136719
2020-08-10,190.14999389648438,104.7535629272461,309.03118896484375,43.72116470336914
2020-08-11,179.94000244140625,104.39413452148438,306.480224609375,43.82107925415039
2020-08-12,179.10000610351562,104.08597564697266,310.7532043457031,44.62038803100586
2020-08-13,183.3300018310547,103.87205505371094,310.1914978027344,44.42889404296875
2020-08-14,182.5399932861328,103.92340850830078,310.20068359375,44.21240997314453
2020-08-17,186.5,104.09456634521484,311.1860656738281,44.62872314453125
2020-08-18,188.17999267578125,104.27428436279297,311.8583068847656,44.612064361572266
2020-08-19,182.24000549316406,104.13735961914062,310.5599670410156,44.337303161621094
2020-08-20,183.5,104.43687438964844,311.52679443359375,44.220733642578125
2020-08-21,182.02999877929688,104.5138931274414,312.63189697265625,44.120811462402344
2020-08-24,181.0,104.36842346191406,315.79986572265625,44.62872314453125
2020-08-25,181.22000122070312,104.1202163696289,316.9048767089844,44.79524230957031
2020-08-26,183.36000061035156,104.07746124267578,320.08209228515625,45.02838897705078
2020-08-27,181.24000549316406,103.70945739746094,320.7821044921875,44.63704299926758
2020-08-28,184.38999938964844,103.88060760498047,322.8540344238281,45.04502868652344
2020-08-31,184.8300018310547,103.99187469482422,321.68450927734375,44.528812408447266
2020-09-01,185.0500030517578,104.33271026611328,324.7142639160156,44.79524230957031
2020-09-02,182.6199951171875,104.47832489013672,329.4110412597656,45.169925689697266
2020-09-03,181.13999938964844,104.61534118652344,318.0744934082031,44.18742752075195
2020-09-04,181.63999938964844,104.03299713134766,315.47760009765625,44.279022216796875
2020-09-08,181.2899932861328,104.255615234375,306.85784912109375,43.646217346191406
2020-09-09,183.0500030517578,104.20423889160156,312.91741943359375,44.38726043701172
2020-09-10,182.4600067138672,104.33271026611328,307.48406982421875,43.83772659301758
2020-09-11,182.4499969482422,104.49545288085938,307.640625,44.2457160949707
2020-09-14,183.88999938964844,104.40125274658203,311.69268798828125,44.62872314453125
2020-09-15,183.4499969482422,104.349853515625,313.2674560546875,44.936798095703125
2020-09-16,183.97000122070312,104.2898941040039,312.0240783691406,44.870182037353516
2020-09-17,182.9600067138672,104.32416534423828,309.2798156738281,44.85353469848633
2020-09-18,183.1999969482422,104.22994232177734,305.7191467285156,44.520477294921875
2020-09-21,179.52000427246094,104.41837310791016,302.316650390625,43.67332077026367
2020-09-22,178.64999389648438,104.41837310791016,305.3955993652344,43.589542388916016
2020-09-23,174.7899932861328,104.41837310791016,298.3130798339844,43.06163024902344
2020-09-24,175.44000244140625,104.46976470947266,299.1082458496094,42.98621368408203
2020-09-25,174.94000244140625,104.55535888671875,303.9439697265625,43.145423889160156
2020-09-28,176.6999969482422,104.53825378417969,308.9923095703125,43.73197937011719
2020-09-29,178.19000244140625,104.61534118652344,307.3094482421875,43.67332077026367
2020-09-30,177.1199951171875,104.33271026611328,309.6394958496094,43.71521759033203
2020-10-01,178.6999969482422,104.39186096191406,311.6273498535156,44.0671501159668
2020-10-02,178.5399932861328,104.28899383544922,308.6686096191406,43.874446868896484
2020-10-05,179.41000366210938,103.62910461425781,314.14227294921875,44.5196418762207
2020-10-06,177.3000030517578,103.86906433105469,309.6764221191406,44.201229095458984
2020-10-07,177.22000122070312,103.56912231445312,315.06683349609375,44.64533615112305
2020-10-08,177.85000610351562,103.75767517089844,317.8591613769531,44.95537185668945
2020-10-09,181.0800018310547,103.70625305175781,320.69769287109375,45.265411376953125
2020-10-12,180.55999755859375,103.81765747070312,325.8569641113281,45.533538818359375
2020-10-13,177.72000122070312,104.0490493774414,323.73040771484375,45.13972473144531
2020-10-14,178.27000427246094,104.0833511352539,321.69635009765625,44.988887786865234
2020-10-15,178.9199981689453,103.97190856933594,321.2987060546875,44.5196418762207
2020-10-16,178.3000030517578,103.91190338134766,321.1044921875,44.7039909362793
2020-10-19,178.38999938964844,103.74053192138672,316.22265625,44.50288391113281
2020-10-20,179.25,103.51771545410156,317.4893798828125,44.83805847167969
2020-10-21,180.60000610351562,103.38056945800781,316.8882751464844,44.712371826171875
2020-10-22,178.8300018310547,103.02066040039062,318.6265563964844,44.72074890136719
2020-10-23,178.63999938964844,103.16630554199219,319.7083435058594,44.972129821777344
2020-10-26,178.5500030517578,103.4405517578125,313.8001708984375,44.21798324584961
2020-10-27,179.02000427246094,103.6719741821289,312.7184143066406,44.05877685546875
2020-10-28,176.1300048828125,103.66338348388672,302.0299987792969,42.8018684387207
2020-10-29,175.39999389648438,103.22633361816406,305.09967041015625,43.06163024902344
2020-10-30,176.1999969482422,102.89209747314453,301.9190673828125,42.70970153808594
2020-11-02,177.91000366210938,103.06873321533203,305.3031005859375,43.30463409423828
2020-11-03,178.9199981689453,102.83723449707031,310.6936340332031,44.1425666809082
2020-11-04,178.82000732421875,103.7033920288086,317.63720703125,44.82967758178711
2020-11-05,182.92999267578125,103.68619537353516,323.83203125,45.80169677734375
2020-11-06,183.19000244140625,103.33456420898438,323.7581481933594,45.94413375854492
2020-11-09,175.0800018310547,102.57138061523438,327.82635498046875,46.90776062011719
2020-11-10,175.66000366210938,102.27975463867188,327.34552001953125,47.05859375
2020-11-11,174.89999389648438,102.4427261352539,329.7772521972656,47.3853874206543
